2025-11-02 23:55:03.869 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 00:37:51.827 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 00:37:51.828 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 00:37:52.613 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 00:37:52.614 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 00:42:41.492 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 00:42:41.493 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 01:02:48.673 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 01:02:48.674 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 01:02:48.775 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 01:02:48.776 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 01:14:51.105 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 01:14:51.107 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 01:14:51.859 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 01:14:51.860 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 01:19:52.495 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 01:19:52.496 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 01:57:45.826 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 01:57:45.827 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 02:11:34.744 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 02:11:34.745 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 02:11:34.882 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 02:11:34.883 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 02:19:12.501 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 02:19:12.502 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 02:30:00.164 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 02:30:00.166 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 02:30:00.239 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 02:30:00.241 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 02:35:18.935 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 02:35:18.936 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 02:51:05.419 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 02:51:05.421 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 02:51:05.744 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 02:51:05.745 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 02:52:09.695 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 02:52:09.695 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 03:07:12.447 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 03:07:12.448 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 03:10:35.433 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 03:10:35.434 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 03:24:57.148 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 03:24:57.149 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 03:24:57.796 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 03:24:57.797 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 03:31:54.310 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 03:31:54.311 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 03:46:42.105 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 03:46:42.106 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 03:56:45.562 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 03:56:45.563 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 03:56:46.219 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 03:56:46.220 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 04:08:12.871 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 04:08:12.872 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 04:19:07.698 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 04:19:07.700 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 04:21:09.031 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 04:21:09.032 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 04:27:39.186 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 04:27:39.187 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 04:27:40.176 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 04:27:40.177 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 04:33:42.492 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 04:33:42.493 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 04:46:21.339 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 04:46:21.340 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 04:56:13.073 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 04:56:13.074 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 05:28:38.807 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 05:28:38.809 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 05:28:39.150 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 05:28:39.151 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 05:30:46.566 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 05:30:46.567 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 05:37:18.809 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 05:37:18.811 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 05:59:44.685 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 05:59:44.686 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:04:46.197 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:04:46.197 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:39:31.224 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:39:31.225 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:24.375 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:24.375 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:25.055 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:25.056 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:25.756 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:25.757 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:26.415 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:26.416 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:27.081 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:27.082 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:27.741 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:27.742 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:28.387 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:28.387 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:29.035 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:29.036 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:29.740 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:29.741 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:30.382 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:30.383 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:31.045 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:31.045 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:31.689 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:31.690 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:32.352 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:32.353 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:33.033 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:33.034 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:33.698 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:33.699 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:34.353 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:34.354 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:35.006 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:35.007 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:35.721 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:35.722 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:36.375 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:36.376 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:37.029 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:37.030 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:37.683 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:37.684 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:38.345 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:38.345 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:39.004 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:39.005 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:39.707 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:39.707 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:40.345 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:40.346 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:41.008 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:41.009 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:41.650 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:41.651 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:42.291 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:42.291 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:42.943 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:42.944 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:43.589 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:43.590 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:44.229 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:44.230 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:44.872 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:44.873 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:45.527 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:45.527 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:46.182 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:46.183 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:46.882 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:46.883 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:47.574 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:47.575 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:48.221 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:48.221 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:48.870 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:48.871 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:49.563 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:49.564 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:50.261 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:50.262 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:50.907 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:50.908 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:51.583 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:51.584 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:52.231 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:52.232 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:52.920 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:52.920 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:53.578 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:53.579 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:54.232 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:54.232 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:54.882 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:54.882 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:55.547 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:55.547 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:56.209 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:56.210 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:56.862 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:56.863 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:57.515 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:57.516 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:58.159 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:58.160 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:58.813 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:58.814 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:44:59.477 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:44:59.478 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:00.130 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:00.131 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:00.774 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:00.775 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:01.431 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:01.433 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:02.092 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:02.093 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:02.815 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:02.816 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:03.469 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:03.470 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:04.147 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:04.148 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:04.838 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:04.839 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:05.498 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:05.498 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:06.143 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:06.144 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:06.796 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:06.797 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:07.462 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:07.463 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:08.112 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:08.113 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:08.786 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:08.787 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:09.430 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:09.431 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:10.102 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:10.103 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:10.747 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:10.748 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:11.399 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:11.400 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:12.101 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:12.103 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:12.804 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:12.805 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:13.440 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:13.441 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:14.092 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:14.092 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:14.747 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:14.749 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:15.406 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:15.407 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:16.093 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:16.094 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:16.732 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:16.733 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:17.382 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:17.383 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:18.036 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:18.036 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:18.689 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:18.690 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:19.371 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:19.372 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:20.012 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:20.013 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:20.674 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:20.675 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:21.320 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:21.321 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:21.961 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:21.962 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:22.649 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:22.650 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:23.309 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:23.309 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:23.966 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:23.967 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:24.619 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:24.621 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:25.259 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:25.260 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:25.901 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:25.902 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:26.594 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:26.595 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:27.239 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:27.240 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:27.892 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:27.893 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:28.528 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:28.529 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:29.169 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:29.170 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:29.816 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:29.817 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:30.462 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:30.463 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:31.113 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:31.114 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:31.772 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:31.772 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:32.433 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:32.433 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:33.088 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:33.088 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:33.737 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:33.738 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:34.399 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:34.400 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:35.056 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:35.057 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:35.745 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:35.746 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:36.433 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:36.434 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:37.113 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:37.114 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:37.767 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:37.768 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:38.454 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:38.455 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:39.110 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:39.111 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:39.763 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:39.764 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:40.407 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:40.408 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:41.056 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:41.057 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:41.710 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:41.711 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:42.362 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:42.363 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:43.058 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:43.059 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:43.709 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:43.710 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:44.370 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:44.371 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:45.056 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:45.056 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:45.710 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:45.711 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:46.367 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:46.368 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:47.066 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:47.068 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 06:45:47.720 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 06:45:47.720 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 07:04:40.748 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 07:04:40.749 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 07:14:42.497 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 07:14:42.498 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 07:31:37.870 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 07:31:37.871 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 07:47:28.587 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 07:47:28.587 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 07:48:26.155 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 07:48:26.156 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 08:06:18.431 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 08:06:18.433 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 08:06:19.326 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 08:06:19.327 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 08:14:08.104 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 08:14:08.106 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 08:22:36.033 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 08:22:36.034 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 08:37:30.090 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 08:37:30.091 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 08:37:30.735 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 08:37:30.736 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 08:39:06.477 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 08:39:06.479 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-08 08:49:10.123 | INFO     | app.logger:dispatch:21 - request_started
2025-11-08 08:49:10.125 | INFO     | app.logger:dispatch:26 - request_finished
